catalogue_leaf_id,variation_id,category_id,subcategory_id,parent_leaf_id,leaf_type,diagram_id,diagram_title_source,source_url,renderer_url,expected,status,http_status,source_accessed_at,source_byte_sha256,source_lf_sha256,raw_path,visible_row_expected,extracted_record_count,visible_callout_expected,extracted_callout_count,image_observation_count,exception_code,evidence_notes
leaf-c16a3c45cdeb8495c4f7bfe1,challenger-rt-57-gas,cat-5b03e98fa2400349cad122b7,sub-2b4dd5f032ef176d5bdae0f3,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--manifolds-and-vacuum-fittings,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--manifolds-and-vacuum-fittings,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 11}"
leaf-c0a874c23d0c598013dd395c,challenger-rt-57-gas,cat-5b03e98fa2400349cad122b7,sub-87cf98c851124e940fdc69da,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--timing-belt-chain-and-cover-and-balance-shaft,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--timing-belt-chain-and-cover-and-balance-shaft,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 12}"
leaf-a9d95dd2e8066dfcd4a6f1f1,challenger-rt-57-gas,cat-caf6fa8afee0ed4733bede89,sub-b0f73da7e403d3390bade5bf,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--camshaft-and-valve,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--camshaft-and-valve,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 13}"
leaf-e137f6ad43ae9ff0a22dbc25,challenger-rt-57-gas,cat-caf6fa8afee0ed4733bede89,sub-37f37be972e6f6cc7e7df7f6,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--crankcase-ventilation,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--crankcase-ventilation,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 14}"
leaf-4a7a3afc3760456517d13dc5,challenger-rt-57-gas,cat-caf6fa8afee0ed4733bede89,sub-1d0de692e10c1b1b5f5f5402,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 15}"
leaf-67baa5a95c0a301be1fd43ab,challenger-rt-57-gas,cat-caf6fa8afee0ed4733bede89,sub-314f479289728fb15ea96822,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--cylinder-block,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--cylinder-block,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 16}"
leaf-43f1e5c21dae8dcbdf5a2cc7,challenger-rt-57-gas,cat-caf6fa8afee0ed4733bede89,sub-4cf0497da2fe4d14042adeea,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--cylinder-head,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--cylinder-head,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 17}"
leaf-de24f21e6509dd14d1756754,challenger-rt-57-gas,cat-caf6fa8afee0ed4733bede89,sub-c9c5d46a6e6327cfc2018b4e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--engine-identification-service-engines-and-engine-service-kits,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--engine-identification-service-engines-and-engine-service-kits,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 18}"
leaf-eaa53ae365951349fc25e513,challenger-rt-57-gas,cat-caf6fa8afee0ed4733bede89,sub-023f9b7ded415861f8eac8b2,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 19}"
leaf-c1000f08850082ae5f765750,challenger-rt-57-gas,cat-caf6fa8afee0ed4733bede89,sub-4fba8f7dc774ebf415c13afa,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--engine-oiling-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--engine-oiling-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 20}"
leaf-de90374cfaa390d814667056,challenger-rt-57-gas,cat-caf6fa8afee0ed4733bede89,sub-081a5af39daa049b1a94aa2b,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--manifolds-and-vacuum-fittings,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--manifolds-and-vacuum-fittings,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 21}"
leaf-16fb1028bba5f05575ec200d,challenger-rt-57-gas,cat-caf6fa8afee0ed4733bede89,sub-97a034d076688182833e55fb,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--timing-belt-chain-and-cover-and-balance-shaft,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7lgas-engine--timing-belt-chain-and-cover-and-balance-shaft,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 22}"
leaf-9e88b0a0720d2afd7a74aff9,challenger-rt-57-gas,cat-ae223b7e72bfcb1e6f39b848,sub-154431905177078d62b82d67,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-2l-gas-engine--camshaft-and-valve,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-2l-gas-engine--camshaft-and-valve,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 23}"
leaf-e5b0a5a988f4c53dbefc7999,challenger-rt-57-gas,cat-ae223b7e72bfcb1e6f39b848,sub-8a49c93a5f93f3b424c08779,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-2l-gas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-2l-gas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 24}"
leaf-97f69754aa80177f58dc9750,challenger-rt-57-gas,cat-ae223b7e72bfcb1e6f39b848,sub-110e05f6fb00c4458f8ca6b1,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-2l-gas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-2l-gas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 25}"
leaf-f2a8661db85630bf71d77164,challenger-rt-57-gas,cat-ae223b7e72bfcb1e6f39b848,sub-a2f14ec4012f859381adfbd6,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-2l-gas-engine--engine-oil-cooler,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-2l-gas-engine--engine-oil-cooler,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 26}"
leaf-1c87be8b477e3b1ad5c0c98e,challenger-rt-57-gas,cat-ae223b7e72bfcb1e6f39b848,sub-925d73234d541150487ba187,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-2l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-2l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 27}"
leaf-78884155ddd0afc123ff9977,challenger-rt-57-gas,cat-ae223b7e72bfcb1e6f39b848,sub-06f3083655d26995605346fe,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-2l-gas-engine--manifolds-and-vacuum-fittings,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-2l-gas-engine--manifolds-and-vacuum-fittings,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 28}"
leaf-3ee03954d7d93e96325fed11,challenger-rt-57-gas,cat-9c9c2c403f563bb5e9fd97c1,sub-12fb4f9b3991d247d927d704,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-4l-gas-engine--camshaft-and-valve,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-4l-gas-engine--camshaft-and-valve,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 29}"
leaf-b41909155a5e895ef0f5c1eb,challenger-rt-57-gas,cat-9c9c2c403f563bb5e9fd97c1,sub-6f922c1b6cb92b2ed044b72d,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-4l-gas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-4l-gas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 30}"
leaf-c4f41ae4f9ac43b432c3a0ab,challenger-rt-57-gas,cat-9c9c2c403f563bb5e9fd97c1,sub-138c34b9609f77c886be0272,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-4l-gas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-4l-gas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 31}"
leaf-783e54173b1c76d859e2f17e,challenger-rt-57-gas,cat-9c9c2c403f563bb5e9fd97c1,sub-cafa55ce296040565e62f6d6,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-4l-gas-engine--engine-oil-cooler,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-4l-gas-engine--engine-oil-cooler,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 32}"
leaf-7a5141c929e40d958c673c03,challenger-rt-57-gas,cat-9c9c2c403f563bb5e9fd97c1,sub-793c419ec8da654e322ac9bd,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-4l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-4l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 33}"
leaf-748b4992542277c6a7050b37,challenger-rt-57-gas,cat-9c9c2c403f563bb5e9fd97c1,sub-1813aa5abd419cddcf8ecff0,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-4l-gas-engine--manifolds-and-vacuum-fittings,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/6-4l-gas-engine--manifolds-and-vacuum-fittings,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 34}"
leaf-752b36c968ab867437285e42,challenger-rt-57-gas,cat-625be6da4325a336c6c9af67,sub-4cd877834c2da10aaf67bda5,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/845re-8-speed-automatic-transmission--automatic-transmission-transaxle-and-torque-converter,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/845re-8-speed-automatic-transmission--automatic-transmission-transaxle-and-torque-converter,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 35}"
leaf-c189b6c2fc14da901b326166,challenger-rt-57-gas,cat-625be6da4325a336c6c9af67,sub-8e0301488092a45cd0b33f0b,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/845re-8-speed-automatic-transmission--gearshift-controls-and-related-parts,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/845re-8-speed-automatic-transmission--gearshift-controls-and-related-parts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 36}"
leaf-7e41bfcd7f5b26aa85bfac4d,challenger-rt-57-gas,cat-625be6da4325a336c6c9af67,sub-311cfad7380e6cbfeb9e3629,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/845re-8-speed-automatic-transmission--mounting-and-skid-plate,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/845re-8-speed-automatic-transmission--mounting-and-skid-plate,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 37}"
leaf-eab613ff23eba8e6f0023bad,challenger-rt-57-gas,cat-625be6da4325a336c6c9af67,sub-1a23593c519cc50876b83c94,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/845re-8-speed-automatic-transmission--oil-pump,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/845re-8-speed-automatic-transmission--oil-pump,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 38}"
leaf-938f787450a3d5ddbb6dcf05,challenger-rt-57-gas,cat-625be6da4325a336c6c9af67,sub-09347c72a3ed8f45caa58988,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/845re-8-speed-automatic-transmission--valve-body-accumulator-solenoid-and-parking-sprag,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/845re-8-speed-automatic-transmission--valve-body-accumulator-solenoid-and-parking-sprag,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 39}"
leaf-8a8c14dde4046dc8221296a1,challenger-rt-57-gas,cat-e5f60218b976efb5cd72f6c5,sub-491a02fb8cc207d206beb7ff,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--automatic-transmission-transaxle-and-torque-converter,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--automatic-transmission-transaxle-and-torque-converter,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 40}"
leaf-87557cf22fdb01ebc6a837cc,challenger-rt-57-gas,cat-e5f60218b976efb5cd72f6c5,sub-dad35d62b7b6773b8ee0dad0,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--case-extension-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--case-extension-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 41}"
leaf-d671d6ec181782275c3e9d67,challenger-rt-57-gas,cat-e5f60218b976efb5cd72f6c5,sub-e0661f2f788f540bfbe0e8ca,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--gearshift-controls-and-related-parts,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--gearshift-controls-and-related-parts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 42}"
leaf-3ab754ed89e3055751c9de5d,challenger-rt-57-gas,cat-e5f60218b976efb5cd72f6c5,sub-6d4d15f734d4afce4fd42b23,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--mounting-and-skid-plate,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--mounting-and-skid-plate,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 43}"
leaf-993b0e28bed53a5ccb5a11cb,challenger-rt-57-gas,cat-e5f60218b976efb5cd72f6c5,sub-8b071d3021f6597a41d1f855,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--oil-pump,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--oil-pump,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 44}"
leaf-7bc86fe9dcb84ff05f13eeb8,challenger-rt-57-gas,cat-e5f60218b976efb5cd72f6c5,sub-33795ff9ba81cdd9db4ae2bd,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--valve-body-accumulator-solenoid-and-parking-sprag,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp70-8-speed-automatic-transmission--valve-body-accumulator-solenoid-and-parking-sprag,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 45}"
leaf-aefde75b8dc21112107f2d9c,challenger-rt-57-gas,cat-391b4461f2f3af8a47385287,sub-dbc6078badf331f29dd64cc9,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp90-8-speed-automatic-transmission--automatic-transmission-transaxle-and-torque-converter,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp90-8-speed-automatic-transmission--automatic-transmission-transaxle-and-torque-converter,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 46}"
leaf-d139484fe45bfde6394a9fa3,challenger-rt-57-gas,cat-391b4461f2f3af8a47385287,sub-9d09fe58f35dbb0d6938a7a3,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp90-8-speed-automatic-transmission--gearshift-controls-and-related-parts,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp90-8-speed-automatic-transmission--gearshift-controls-and-related-parts,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 47}"
leaf-075a8a2f4d5dbb49b01b1d9e,challenger-rt-57-gas,cat-391b4461f2f3af8a47385287,sub-d4200c59afc533b03f9ba23b,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp90-8-speed-automatic-transmission--mounting-and-skid-plate,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/8hp90-8-speed-automatic-transmission--mounting-and-skid-plate,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 48}"
leaf-0baacf0cfa3d8c19a8582480,challenger-rt-57-gas,cat-1a6874e38f54a6c5b2232567,,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 197}"
leaf-7e2a00c06fb04045179a3d39,challenger-rt-57-gas,cat-5ce65d46c8092750dd737bbc,sub-b23ddd45e355bc4ae4fd0f0d,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-audio-video-and-electronics-accessories--remote-start,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/accessories-audio-video-and-electronics-accessories--remote-start,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 60}"
